temparature,humidity,gasAnalog,flameDetected,fireStatus
3.470000076,55,1992,0,1
3.470000076,55,2012,0,1
3.459999847,55,1850,0,1
3.459999847,55,2227,0,1
34.5,56,3322,0,1
34.5,55,2247,0,1
34.5,56,2348,0,1
34.5,55,2923,0,1
3.440000153,55,3517,0,1
3.440000153,55,3743,0,1
3.440000153,55,3486,0,1
3.429999924,55,2691,0,1
3.429999924,55,3307,0,1
3.420000076,55,2736,0,1
3.409999847,55,1381,0,1
3.409999847,55,781,4095,1
34.0,55,875,4095,1
34.0,55,1014,0,1
3.390000153,55,1251,0,1
3.379999924,55,1712,0,1
3.370000076,55,2154,0,1
3.359999847,55,2226,0,1
3.340000153,55,2003,0,1
3.329999924,55,2559,0,1
3.309999847,55,1648,0,1
3.029999924,69,571,4095,0
3.029999924,69,566,4095,0
3.029999924,69,562,4095,0
3.029999924,69,565,4095,0
3.029999924,69,576,4095,0
3.039999962,69,596,4095,0
3.039999962,69,584,4095,0
3.039999962,69,592,4095,0
3.039999962,69,587,4095,0
30.5,69,582,4095,0
30.5,69,577,4095,0
30.5,69,583,4095,0
30.5,68,578,4095,0
3.060000038,68,581,4095,0
3.060000038,68,608,4095,0
3.060000038,68,592,4095,0
3.060000038,68,576,4095,0
3.070000076,68,601,4095,0
3.070000076,68,596,4095,0
3.070000076,68,592,4095,0
3.070000076,68,590,4095,0
3.079999924,68,602,4095,0
3.079999924,68,621,4095,0
3.079999924,67,597,4095,0
3.079999924,67,602,4095,0
3.089999962,67,592,4095,0
3.089999962,67,598,4095,0
3.089999962,67,599,4095,0
31.0,67,598,4095,0
31.0,67,608,4095,0
31.0,67,616,4095,0
31.0,67,624,4095,0
31.0,66,624,4095,0
31.0,66,620,4095,0
3.110000038,66,625,4095,0
3.110000038,66,625,4095,0
3.120000076,66,622,4095,0
3.120000076,66,634,4095,0
3.120000076,66,634,4095,0
3.129999924,66,635,4095,0
3.129999924,66,635,4095,0
3.129999924,66,639,4095,0
3.139999962,66,638,4095,0
3.139999962,66,656,4095,0
31.5,66,649,4095,0
31.5,66,649,4095,0
31.5,66,656,4095,0
3.160000038,66,656,4095,0
3.160000038,66,673,4095,0
3.160000038,66,692,4095,0
3.170000076,66,694,4095,0
3.170000076,66,689,4095,0
3.179999924,66,694,4095,0
3.179999924,66,709,4095,0
3.179999924,66,727,4095,0
3.189999962,66,743,4095,0
3.189999962,66,768,4095,0
32.0,67,796,4095,0
32.0,67,854,4095,0
32.0,67,945,4095,0
32.0,67,1147,4095,0
32.0,67,1478,4095,0
3.209999847,67,1958,4095,0
3.209999847,68,3041,4095,0
3.209999847,68,3344,4095,0
3.209999847,68,658,4095,0
3.209999847,68,647,4095,0
3.209999847,68,665,4095,0
32.0,68,688,4095,0
32.0,68,707,4095,0
3.189999962,68,750,0,0
3.179999924,68,807,0,0
3.170000076,68,817,0,0
3.160000038,68,825,0,0
31.5,68,704,0,0
3.139999962,68,746,0,0
3.129999924,68,722,0,0
3.120000076,68,681,0,0
3.110000038,68,655,0,0
31.0,68,645,0,0
31.0,67,646,0,0
3.089999962,67,646,0,0
3.089999962,67,653,0,0
3.079999924,67,641,4095,0
3.089999962,67,670,4095,0
3.089999962,67,678,4095,0
3.089999962,67,667,4095,0
31.0,67,687,0,0
31.0,67,686,0,0
31.0,66,715,0,0
31.0,66,750,0,0
31.0,66,862,4095,0
31.0,66,689,0,0
31.0,66,688,4095,0
3.110000038,66,693,4095,0
3.110000038,66,707,4095,0
3.110000038,66,723,4095,0
3.120000076,65,720,4095,0
3.120000076,65,740,4095,0
3.129999924,65,758,4095,0
3.540000153,50,684,4095,0
35.5,50,706,4095,0
3.559999847,50,711,4095,0
3.570000076,50,713,4095,0
3.590000153,50,730,4095,0
36.0,49,741,4095,0
3.609999847,49,752,4095,0
3.620000076,49,783,4095,0
3.629999924,49,827,4095,0
3.640000153,49,851,4095,0
36.5,49,913,4095,0
3.659999847,49,910,4095,0
3.670000076,48,879,4095,0
3.690000153,48,912,4095,0
37.0,48,896,4095,0
3.709999847,48,1163,4095,0
3.729999924,48,839,4095,0
3.740000153,48,883,4095,0
3.759999847,48,949,4095,0
3.770000076,48,1014,4095,0
3.779999924,48,1153,4095,1
3.790000153,48,1454,4095,1
38.0,48,1906,4095,1
38.0,48,2327,4095,1
38.0,48,1325,4095,1
38.0,48,1657,0,1
3.809999847,48,1442,0,1
3.809999847,49,2038,0,1
3.809999847,49,1423,0,1
3.809999847,49,1270,0,1
3.809999847,49,1574,0,1
3.809999847,49,1872,0,1
38.0,49,1921,0,1
38.0,49,1459,4095,1
38.0,50,1712,0,1
38.0,50,1287,0,1
38.0,50,1833,0,1
38.0,50,1450,0,1
38.0,50,1908,4095,1
38.0,50,2250,0,1
3.790000153,50,2691,4095,1
3.779999924,50,1719,0,1
3.779999924,50,2359,0,1
3.770000076,50,1744,0,1
3.770000076,50,2418,0,1
3.759999847,50,2298,0,1
3.759999847,51,2773,4095,1
3.759999847,51,2293,4095,1
3.759999847,51,2814,0,1
3.759999847,51,2011,0,1
37.5,51,2455,0,1
3.759999847,51,2553,0,1
3.759999847,52,3175,0,1
3.759999847,52,2512,0,1
3.759999847,52,3342,4095,1
3.759999847,53,2544,0,1
37.5,53,1662,0,0
3.740000153,53,2320,0,0
3.729999924,53,3690,0,0
3.729999924,53,670,0,0
3.720000076,54,672,0,0
37.0,54,698,0,1
3.690000153,56,994,0,1
3.679999924,56,991,0,1
3.670000076,57,1127,0,1
3.659999847,57,1342,0,1
36.5,58,1219,0,1
3.640000153,58,1276,0,1
3.629999924,59,1921,0,1
3.620000076,59,2224,0,1
3.609999847,60,2103,0,1
36.0,60,2005,0,1
36.0,61,1351,0,1
3.590000153,61,1264,0,1
3.579999924,62,1506,0,1
3.559999847,62,2416,0,1
35.5,63,2254,0,1
3.529999924,64,1821,0,1
3.509999847,65,2186,0,1
3.490000153,66,1489,0,1
3.470000076,67,2082,0,1
34.5,68,1793,0,1
3.429999924,68,1317,0,1
3.420000076,69,1184,0,1
34.0,70,1282,0,1
3.379999924,70,1535,0,1
3.359999847,70,1471,0,1
3.329999924,71,1366,0,0
3.309999847,72,1490,0,0
33.0,72,1642,0,0
3.279999924,73,1712,0,0
3.259999847,73,1565,0,0
3.240000153,74,1858,0,0
3.229999924,74,3133,4095,0
32.0,75,2619,0,0
3.189999962,75,1669,0,0
3.170000076,75,503,4095,0
31.5,75,496,4095,0
3.129999924,75,511,0,0
3.110000038,75,511,0,0
3.020000076,69,682,4095,0
3.020000076,69,663,4095,0
3.029999924,69,668,4095,0
3.029999924,69,671,4095,0
3.029999924,69,671,4095,0
3.029999924,69,681,4095,0
3.029999924,68,670,4095,0
3.039999962,68,675,4095,0
3.039999962,68,675,4095,0
3.039999962,68,686,4095,0
3.039999962,68,675,4095,0
30.5,68,681,4095,0
30.5,68,681,4095,0
30.5,68,674,4095,0
30.5,68,681,4095,0
30.5,68,677,4095,0
3.060000038,68,688,4095,0
3.060000038,68,691,4095,0
3.060000038,67,687,4095,0
3.060000038,67,697,4095,0
3.070000076,67,683,4095,0
3.070000076,67,693,4095,0
3.070000076,67,702,4095,0
3.079999924,67,698,4095,0
3.079999924,67,699,4095,0
3.079999924,67,705,4095,0
31.0,67,699,4095,0
31.0,66,721,4095,0
31.0,66,711,4095,0
31.0,66,715,4095,0
31.0,66,733,4095,0
3.110000038,65,746,4095,0
3.110000038,65,714,4095,0
3.120000076,65,736,4095,0
3.120000076,65,727,4095,0
3.120000076,65,728,4095,0
3.129999924,65,744,4095,0
3.129999924,65,727,4095,0
3.139999962,64,743,4095,0
3.139999962,64,756,4095,0
31.5,64,752,4095,0
31.5,64,762,4095,0
3.160000038,64,768,4095,0
3.160000038,64,784,4095,0
3.170000076,64,779,4095,0
3.170000076,64,784,4095,0
3.179999924,64,775,4095,0
3.179999924,64,782,4095,0
3.179999924,64,799,4095,0
3.189999962,63,795,4095,0
32.0,63,824,4095,0
32.0,63,821,4095,0
32.0,63,832,4095,0
3.209999847,63,839,4095,0
3.209999847,63,859,4095,0
3.220000076,63,880,4095,0
3.220000076,63,888,4095,0
3.229999924,63,918,4095,0
3.240000153,63,988,0,0
3.240000153,63,1101,0,0
32.5,63,1334,0,0
32.5,63,1660,4095,0
3.259999847,63,2209,0,0
3.259999847,63,2523,0,0
3.270000076,63,1846,4095,0
3.279999924,63,2702,0,0
3.279999924,63,4095,4095,0
3.290000153,63,3778,0,0
3.290000153,63,2833,0,0
33.0,63,1702,0,0
33.0,63,2352,0,0
33.0,63,4095,4095,0
33.1,63,3517,0,0
3.309999847,63,724,0,0
3.309999847,63,812,4095,0
3.320000076,64,971,4095,0
3.320000076,64,1283,4095,0
3.320000076,64,1626,4095,0
3.320000076,64,552,4095,0
3.320000076,64,542,0,0
3.320000076,65,555,0,0
3.309999847,65,542,4095,0
3.309999847,65,563,4095,0
3.309999847,65,561,0,0
33.0,65,584,0,0
33.0,66,607,0,0
33.0,66,653,0,0
3.290000153,66,711,4095,0
3.290000153,67,804,4095,0
3.279999924,67,560,4095,0
3.270000076,67,576,0,0
3.270000076,67,580,4095,0
3.259999847,67,545,4095,0
32.5,68,547,0,0
3.240000153,68,528,4095,0
3.240000153,68,539,4095,0
3.229999924,68,546,4095,0
3.229999924,69,528,4095,0
3.220000076,69,533,4095,0
3.220000076,69,528,4095,0
2.910000038,78,571,4095,0
2.910000038,78,565,4095,0
2.910000038,78,563,4095,0
2.910000038,78,571,4095,0
2.910000038,78,570,4095,0
2.910000038,78,565,4095,0
2.910000038,78,577,4095,0
2.910000038,78,566,4095,0
2.910000038,78,562,4095,0
2.910000038,78,559,4095,0
2.910000038,78,575,4095,0
2.910000038,78,576,4095,0
2.910000038,78,561,4095,0
2.910000038,78,571,4095,0
2.910000038,78,576,4095,0
2.910000038,78,569,4095,0
2.910000038,78,587,4095,0
2.910000038,78,576,4095,0
2.910000038,78,560,4095,0
2.910000038,78,578,4095,0
2.910000038,78,571,4095,0
2.910000038,78,576,4095,0
2.910000038,78,560,4095,0
2.910000038,78,576,4095,0
2.910000038,78,572,4095,0
2.920000076,78,574,4095,0
2.920000076,78,571,4095,0
2.920000076,78,570,4095,0
2.920000076,78,575,4095,0
2.920000076,78,590,4095,0
2.920000076,78,577,4095,0
2.920000076,79,582,4095,0
2.920000076,79,581,4095,0
2.920000076,79,586,4095,0
2.920000076,79,574,4095,0
2.920000076,79,587,4095,0
2.920000076,79,587,4095,0
2.920000076,79,603,4095,0
2.920000076,79,623,4095,0
2.920000076,79,611,4095,0
2.920000076,79,592,4095,0
2.920000076,79,589,4095,0
2.920000076,79,576,4095,0
2.920000076,79,579,4095,0
2.920000076,78,592,4095,0
2.920000076,78,587,4095,0
2.920000076,79,592,4095,0
2.920000076,79,591,4095,0
2.920000076,78,567,4095,0
2.920000076,78,581,4095,0
2.920000076,79,592,4095,0
2.920000076,79,571,4095,0
2.920000076,78,587,4095,0
2.920000076,78,579,4095,0
2.920000076,79,562,4095,0
2.920000076,78,582,4095,0
2.920000076,79,581,4095,0
2.920000076,78,577,4095,0
2.920000076,79,577,4095,0
2.920000076,78,590,4095,0
2.920000076,79,593,4095,0
2.920000076,79,612,4095,0
2.920000076,79,614,4095,0
2.920000076,79,599,4095,0
2.920000076,79,602,4095,0
2.920000076,79,598,4095,0
2.920000076,79,607,4095,0
2.920000076,79,595,4095,0
2.920000076,79,591,4095,0
2.920000076,79,594,4095,0
2.920000076,79,586,4095,0
2.920000076,79,607,4095,0
2.920000076,79,609,4095,0
2.920000076,79,590,4095,0
2.920000076,79,591,4095,0
2.920000076,79,602,4095,0
2.920000076,79,604,4095,0
2.910000038,79,624,4095,0
2.910000038,79,620,4095,0
2.910000038,79,624,4095,0
2.910000038,79,619,4095,0
2.910000038,79,595,4095,0
2.910000038,79,601,4095,0
2.910000038,79,622,4095,0
2.910000038,79,607,4095,0
2.910000038,79,606,4095,0
2.910000038,79,611,4095,0
2.910000038,79,613,4095,0
2.910000038,79,601,4095,0
2.910000038,79,601,4095,0
2.910000038,79,610,4095,0
2.910000038,79,603,4095,0
2.910000038,79,595,4095,0
2.910000038,79,610,4095,0
2.910000038,79,590,4095,0
2.910000038,79,602,4095,0
2.910000038,79,603,4095,0
2.910000038,79,605,4095,0
2.910000038,79,607,4095,0
2.910000038,79,603,4095,0
